School|School ID|Full Address|Enrollment|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|HARASSMENT_rate|ASSAULTS_rate|THREAT_rate|TAKE OFF_rate|DRUG AND ALCOHOL OFFENSES_rate|BURGLARY_rate|TRESPASSING_rate|BULLYING_rate|WEAPONS_rate|BOMB SCARE_rate|FIRE - INCENDIARY_rate|ROBBERY_rate|THEFT_rate|VANDALISM_rate|DISORDERLY CONDUCT_rate|SUICIDE_rate|MORALS OFFENSES_rate|GRAFFITI_rate|SUICIDE - ATTEMPTS AND THREATS_rate|SafetyIncidentRate|SafetyScore
Benjamin B. Comegys School|126|5100 Greenway Ave, Philadelphia, PA 19143|516|K8 School|District|3.0|1.0|11.0|5|39.940013|-75.216421|26.0|0.0|1.0|2.0|36.0|1.0|5.0|0.0|4.0|2.0|1.0|0.0|1.0|0.0|3.0|11.0|1.0|3.0|8.0|0.1937984496124031|1.2596899224806202|0.5329457364341085|0.0|0.04844961240310078|0.09689922480620156|0.04844961240310078|0.04844961240310078|0.3875968992248062|0.0|0.24224806201550386|0.04844961240310078|0.14534883720930233|0.14534883720930233|1.744186046511628|0.0|0.09689922480620156|0.0|0.04844961240310078|2.1802325581395348|87.0
Sadie Alexander School|128|4209 Spruce St, Philadelphia, PA 19104|569|K8 School|District|86.0|77.0|95.0|85|39.9523338333333|-75.2071695|0.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.043936731107205626|0.1757469244288225|0.0|0.0|0.0|0.0|0.0|100.0
Andrew Hamilton School|129|5640 Spruce St, Philadelphia, PA 19139|587|K8 School|District|6.0|13.0|11.0|11|39.9555371836735|-75.2343130612245|33.0|0.0|0.0|0.0|39.0|3.0|0.0|0.0|1.0|3.0|0.0|0.0|0.0|0.0|6.0|14.0|3.0|5.0|8.0|0.04258943781942078|1.405451448040886|0.596252129471891|0.0|0.12776831345826234|0.0|0.12776831345826234|0.0|0.34071550255536626|0.0|0.0|0.0|0.2555366269165247|0.21294718909710392|1.6609880749574106|0.0|0.12776831345826234|0.0|0.0|2.0442930153321974|88.0
Avery D. Harrington School|130|5300 Baltimore Ave, Philadelphia, PA 19143|493|K8 School|District|10.0|0.0|7.0|6|39.947712|-75.230033|30.0|0.0|0.0|0.0|47.0|1.0|1.0|1.0|3.0|3.0|0.0|1.0|0.0|0.0|2.0|12.0|1.0|12.0|5.0|0.15212981744421908|1.5212981744421907|0.6085192697768763|0.0|0.05070993914807302|0.0|0.05070993914807302|0.0|0.2535496957403651|0.0|0.05070993914807302|0.0|0.10141987829614604|0.6085192697768763|2.383367139959432|0.05070993914807302|0.15212981744421908|0.05070993914807302|0.0|2.079107505070994|88.0
Henry C. Lea School|134|4700 Locust St, Philadelphia, PA 19139|526|K8 School|District|15.0|83.0|25.0|41|39.954524|-75.216047|18.0|0.0|0.0|0.0|113.0|2.0|2.0|0.0|2.0|6.0|0.0|0.0|3.0|0.0|21.0|11.0|0.0|17.0|6.0|0.09505703422053231|0.8555133079847909|0.5228136882129277|0.0|0.09505703422053231|0.0|0.0|0.0|0.28517110266159695|0.0|0.09505703422053231|0.0|0.9980988593155894|0.8079847908745247|5.370722433460076|0.0|0.28517110266159695|0.0|0.14258555133079848|2.2338403041825097|87.0
William C. Longstreth School|135|5700 Willows Ave, Philadelphia, PA 19143|498|K8 School|District|1.0|64.0|19.0|28|39.93985555|-75.2329545049643|17.0|0.0|0.0|0.0|33.0|2.0|2.0|1.0|3.0|2.0|0.0|0.0|0.0|0.0|0.0|4.0|0.0|7.0|5.0|0.15060240963855423|0.8534136546184738|0.20080321285140562|0.0|0.10040160642570281|0.0|0.0|0.0|0.25100401606425704|0.0|0.10040160642570281|0.0|0.0|0.3514056224899598|1.6566265060240963|0.0|0.10040160642570281|0.050200803212851405|0.0|1.2550200803212852|93.0
Morton McMichael School|136|3543 Fairmount Ave, Philadelphia, PA 19104|400|K8 School|District|14.0|71.0|12.0|32|39.96668765|-75.1946214050501|13.0|0.0|1.0|0.0|17.0|1.0|1.0|0.0|1.0|3.0|0.0|0.0|1.0|0.0|3.0|8.0|1.0|9.0|4.0|0.0625|0.8125|0.5|0.0|0.0625|0.0|0.0625|0.0625|0.25|0.0|0.0625|0.0|0.1875|0.5625|1.0625|0.0|0.1875|0.0|0.0625|1.375|92.0
S. Weir Mitchell School|137|5500 Kingsessing Ave, Philadelphia, PA 19143|561|K8 School|District|4.0|65.0|17.0|29|39.937499|-75.223059|53.0|0.0|0.0|3.0|80.0|4.0|3.0|0.0|1.0|7.0|2.0|1.0|2.0|0.0|7.0|19.0|5.0|14.0|22.0|0.044563279857397504|2.3618538324420677|0.8467023172905526|0.0|0.17825311942959002|0.13368983957219252|0.22281639928698752|0.0|0.9803921568627451|0.0|0.13368983957219252|0.08912655971479501|0.31194295900178254|0.6238859180035651|3.5650623885918002|0.044563279857397504|0.31194295900178254|0.0|0.08912655971479501|3.966131907308378|77.0
Thomas G. Morton School|138|2501 S 63rd St, Philadelphia, PA 19142|633|Elementary School|District|10.0|75.0|34.0|42|39.9238843673469|-75.2276884183674|13.0|0.0|1.0|0.0|39.0|0.0|0.0|0.0|0.0|4.0|0.0|3.0|0.0|0.0|1.0|6.0|0.0|4.0|4.0|0.0|0.5134281200631912|0.23696682464454977|0.0|0.0|0.0|0.0|0.03949447077409163|0.1579778830963665|0.0|0.0|0.0|0.03949447077409163|0.1579778830963665|1.5402843601895735|0.11848341232227488|0.1579778830963665|0.0|0.0|0.8688783570300158|95.0
Samuel Powel School|139|301 N 36th St, Philadelphia, PA 19104|284|Elementary School|District|39.0|2.0|87.0|43|39.960015|-75.193705|0.0|0.0|0.0|0.0|5.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0880281690140845|0.0|0.0|0.0|0.0|0.0|0.44014084507042256|0.0|0.0|0.0|0.0|0.0880281690140845|99.0
John M. Patterson School|140|7000 Buist Ave, Philadelphia, PA 19142|643|Elementary School|District|7.0|62.0|59.0|44|39.915892|-75.236071|0.0|0.0|0.0|0.0|2.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|4.0|1.0|0.0|0.0|4.0|0.0|0.0|0.038880248833592534|0.0|0.038880248833592534|0.0|0.0|0.0|0.15552099533437014|0.0|0.0|0.0|0.15552099533437014|0.0|0.07776049766718507|0.0|0.038880248833592534|0.0|0.0|0.3110419906687403|98.0
James Rhoads School|141|4901 Parrish St, Philadelphia, PA 19139|563|K8 School|District|4.0|15.0|10.0|10|39.967337|-75.218817|39.0|0.0|1.0|1.0|67.0|2.0|1.0|0.0|5.0|6.0|1.0|1.0|1.0|0.0|2.0|19.0|0.0|2.0|8.0|0.22202486678507993|1.7317939609236235|0.8436944937833037|0.0|0.08880994671403197|0.04440497335701599|0.0|0.04440497335701599|0.3552397868561279|0.0|0.04440497335701599|0.04440497335701599|0.08880994671403197|0.08880994671403197|2.975133214920071|0.04440497335701599|0.2664298401420959|0.0|0.04440497335701599|2.575488454706927|85.0
Martha Washington School|142|766 N 44th St, Philadelphia, PA 19104|405|K8 School|District|13.0|6.0|15.0|11|39.9650669470042|-75.2109864172461|12.0|0.0|0.0|0.0|33.0|3.0|0.0|0.0|1.0|2.0|0.0|0.0|1.0|0.0|7.0|3.0|2.0|14.0|6.0|0.06172839506172839|0.7407407407407407|0.18518518518518517|0.0|0.18518518518518517|0.0|0.12345679012345678|0.0|0.37037037037037035|0.0|0.0|0.0|0.43209876543209874|0.8641975308641975|2.037037037037037|0.0|0.12345679012345678|0.0|0.06172839506172839|1.6049382716049383|91.0
Penrose School|144|2515 S 78th St, Philadelphia, PA 19153|590|K8 School|District|15.0|29.0|25.0|23|39.9068627142857|-75.248548|27.0|0.0|1.0|0.0|63.0|2.0|4.0|0.0|3.0|5.0|0.0|0.0|0.0|0.0|6.0|13.0|2.0|4.0|2.0|0.1271186440677966|1.1440677966101696|0.5508474576271186|0.0|0.0847457627118644|0.0|0.0847457627118644|0.0423728813559322|0.0847457627118644|0.0|0.1694915254237288|0.0|0.2542372881355932|0.1694915254237288|2.669491525423729|0.0|0.211864406779661|0.0|0.0|1.652542372881356|90.0
Add B. Anderson School|146|1034 S 60th St, Philadelphia, PA 19143|470|K8 School|District|8.0|9.0|14.0|10|39.9469293157895|-75.2440074736842|19.0|0.0|1.0|0.0|24.0|3.0|1.0|0.0|2.0|2.0|1.0|0.0|1.0|0.0|2.0|5.0|0.0|3.0|4.0|0.10638297872340426|1.0106382978723405|0.26595744680851063|0.0|0.1595744680851064|0.0|0.0|0.05319148936170213|0.2127659574468085|0.0|0.05319148936170213|0.05319148936170213|0.10638297872340426|0.1595744680851064|1.2765957446808511|0.0|0.10638297872340426|0.0|0.05319148936170213|1.5425531914893618|91.0
Alain Locke School|147|4550 Haverford Ave, Philadelphia, PA 19139|447|K8 School|District|4.0|23.0|8.0|12|39.9722294|-75.2478824|24.0|0.0|1.0|1.0|98.0|2.0|2.0|0.0|1.0|0.0|0.0|1.0|2.0|0.0|5.0|7.0|1.0|4.0|6.0|0.05592841163310962|1.342281879194631|0.39149888143176736|0.0|0.11185682326621924|0.05592841163310962|0.05592841163310962|0.05592841163310962|0.33557046979865773|0.0|0.11185682326621924|0.0|0.2796420581655481|0.22371364653243847|5.480984340044743|0.05592841163310962|0.0|0.0|0.11185682326621924|2.1812080536912752|87.0
Rudolph Blankenburg School|149|4600 W Girard Ave, Philadelphia, PA 19131|488|K8 School|District|3.0|54.0|7.0|21|||40.0|0.0|1.0|3.0|74.0|3.0|3.0|0.0|0.0|3.0|3.0|1.0|1.0|0.0|6.0|7.0|5.0|18.0|7.0|0.0|2.0491803278688523|0.35860655737704916|0.0|0.15368852459016394|0.15368852459016394|0.25614754098360654|0.05122950819672131|0.35860655737704916|0.0|0.15368852459016394|0.15368852459016394|0.3073770491803279|0.9221311475409836|3.790983606557377|0.05122950819672131|0.15368852459016394|0.0|0.05122950819672131|3.125|82.0
Middle Years Alternative School|158|4725 Fairmount Ave, Philadelphia, PA 19139|255|Middle School|District|18.0|89.0|39.0|52|39.9642401020408|-75.2155489183673|10.0|0.0|0.0|1.0|13.0|0.0|0.0|0.0|0.0|2.0|1.0|2.0|1.0|0.0|1.0|3.0|1.0|1.0|4.0|0.0|0.9803921568627451|0.29411764705882354|0.0|0.0|0.09803921568627451|0.09803921568627451|0.0|0.39215686274509803|0.0|0.0|0.09803921568627451|0.09803921568627451|0.09803921568627451|1.2745098039215685|0.19607843137254902|0.19607843137254902|0.0|0.09803921568627451|1.8627450980392157|89.0
South Philadelphia High School|200|2101 S Broad St, Philadelphia, PA 19148|611|High School|District|0.0|6.0|15.0|7|39.924237|-75.169547|41.0|0.0|0.0|1.0|65.0|40.0|2.0|0.0|1.0|7.0|3.0|0.0|2.0|0.0|16.0|21.0|2.0|10.0|18.0|0.04091653027823241|1.6775777414075286|0.8592471358428805|0.0|1.6366612111292962|0.04091653027823241|0.08183306055646482|0.0|0.7364975450081833|0.0|0.08183306055646482|0.12274959083469722|0.6546644844517185|0.40916530278232405|2.6595744680851063|0.0|0.2864157119476268|0.0|0.08183306055646482|3.2733224222585924|81.0
Benjamin Franklin High School|201|550 N Broad St, Philadelphia, PA 19130|547|High School|District|1.0|8.0|1.0|4|||85.0|3.0|0.0|0.0|96.0|29.0|16.0|0.0|7.0|5.0|9.0|0.0|3.0|0.0|15.0|30.0|12.0|22.0|45.0|0.31992687385740404|3.8848263254113347|1.3711151736745886|0.0|1.3254113345521024|0.0|0.5484460694698354|0.0|2.056672760511883|0.13711151736745886|0.7312614259597806|0.4113345521023766|0.6855575868372943|1.0054844606946984|4.387568555758683|0.0|0.22851919561243145|0.0|0.13711151736745886|7.358318098720293|57.0
High School for Creative and Performing Arts School|202|901 S Broad St, Philadelphia, PA 19147|693|High School|District|41.0|48.0|62.0|51|39.93946415|-75.1660589572725|6.0|0.0|0.0|0.0|19.0|2.0|0.0|0.0|2.0|1.0|1.0|0.0|0.0|0.0|11.0|3.0|0.0|0.0|2.0|0.07215007215007214|0.21645021645021645|0.10822510822510822|0.0|0.07215007215007214|0.0|0.0|0.0|0.07215007215007214|0.0|0.0|0.03607503607503607|0.3968253968253968|0.0|0.6854256854256854|0.0|0.03607503607503607|0.0|0.0|0.7936507936507936|95.0
Julia R. Masterman School|214|1699 Spring Garden St, Philadelphia, PA 19130|442|High School|District|97.0|57.0|96.0|83|39.96348955|-75.1656980581321|0.0|0.0|1.0|0.0|10.0|1.0|0.0|0.0|1.0|1.0|4.0|0.0|1.0|0.0|12.0|3.0|0.0|2.0|2.0|0.05656108597285068|0.0|0.16968325791855204|0.0|0.05656108597285068|0.0|0.0|0.05656108597285068|0.11312217194570136|0.0|0.0|0.22624434389140272|0.6787330316742082|0.11312217194570136|0.5656108597285068|0.0|0.05656108597285068|0.0|0.05656108597285068|1.1312217194570136|93.0
Julia R. Masterman School|214|1699 Spring Garden St, Philadelphia, PA 19130|442|High School|District|100.0|41.0|93.0|74|39.96348955|-75.1656980581321|0.0|0.0|1.0|0.0|10.0|1.0|0.0|0.0|1.0|1.0|4.0|0.0|1.0|0.0|12.0|3.0|0.0|2.0|2.0|0.05656108597285068|0.0|0.16968325791855204|0.0|0.05656108597285068|0.0|0.0|0.05656108597285068|0.11312217194570136|0.0|0.0|0.22624434389140272|0.6787330316742082|0.11312217194570136|0.5656108597285068|0.0|0.05656108597285068|0.0|0.05656108597285068|1.1312217194570136|93.0
Julia R. Masterman School|214|1699 Spring Garden St, Philadelphia, PA 19130|749|Middle School|District|97.0|57.0|96.0|83|39.96348955|-75.1656980581321|0.0|0.0|1.0|0.0|10.0|1.0|0.0|0.0|1.0|1.0|4.0|0.0|1.0|0.0|12.0|3.0|0.0|2.0|2.0|0.03337783711615487|0.0|0.10013351134846461|0.0|0.03337783711615487|0.0|0.0|0.03337783711615487|0.06675567423230974|0.0|0.0|0.13351134846461948|0.40053404539385845|0.06675567423230974|0.33377837116154874|0.0|0.03337783711615487|0.0|0.03337783711615487|0.6675567423230975|96.0
Julia R. Masterman School|214|1699 Spring Garden St, Philadelphia, PA 19130|749|Middle School|District|100.0|41.0|93.0|74|39.96348955|-75.1656980581321|0.0|0.0|1.0|0.0|10.0|1.0|0.0|0.0|1.0|1.0|4.0|0.0|1.0|0.0|12.0|3.0|0.0|2.0|2.0|0.03337783711615487|0.0|0.10013351134846461|0.0|0.03337783711615487|0.0|0.0|0.03337783711615487|0.06675567423230974|0.0|0.0|0.13351134846461948|0.40053404539385845|0.06675567423230974|0.33377837116154874|0.0|0.03337783711615487|0.0|0.03337783711615487|0.6675567423230975|96.0
Furness High School|216|1900 S 3rd St, Philadelphia, PA 19148|692|High School|District|2.0|42.0|42.0|27|||27.0|0.0|1.0|1.0|50.0|16.0|0.0|1.0|3.0|4.0|3.0|0.0|0.0|0.0|5.0|19.0|0.0|15.0|8.0|0.10838150289017341|0.9754335260115607|0.6864161849710982|0.0|0.5780346820809249|0.036127167630057806|0.0|0.036127167630057806|0.28901734104046245|0.0|0.0|0.10838150289017341|0.18063583815028902|0.541907514450867|1.80635838150289|0.0|0.14450867052023122|0.036127167630057806|0.0|1.7341040462427746|90.0
D. Newlin Fell School|219|900 W Oregon Ave, Philadelphia, PA 19148|576|K8 School|District|45.0|89.0|66.0|68|||4.0|0.0|0.0|0.0|15.0|2.0|0.0|0.0|1.0|0.0|1.0|1.0|0.0|0.0|4.0|4.0|1.0|0.0|4.0|0.043402777777777776|0.1736111111111111|0.1736111111111111|0.0|0.08680555555555555|0.0|0.043402777777777776|0.0|0.1736111111111111|0.0|0.0|0.043402777777777776|0.1736111111111111|0.0|0.6510416666666666|0.043402777777777776|0.0|0.0|0.0|0.6510416666666666|96.0
Bache-Martin School|221|2201 Brown St, Philadelphia, PA 19130|479|K8 School|District|27.0|5.0|39.0|24|39.969687|-75.173998|23.0|0.0|0.0|1.0|45.0|1.0|0.0|0.0|5.0|5.0|0.0|2.0|0.0|0.0|1.0|7.0|0.0|5.0|2.0|0.2609603340292276|1.2004175365344467|0.3653444676409186|0.0|0.05219206680584551|0.05219206680584551|0.0|0.0|0.10438413361169102|0.0|0.0|0.0|0.05219206680584551|0.2609603340292276|2.348643006263048|0.10438413361169102|0.2609603340292276|0.0|0.0|1.7745302713987474|90.0
F. Amedee Bregy School|224|1700 Bigler St, Philadelphia, PA 19145|347|K8 School|District|8.0|51.0|27.0|29|39.914713|-75.17619|22.0|0.0|0.0|0.0|43.0|2.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|2.0|9.0|0.0|6.0|3.0|0.0|1.585014409221902|0.6484149855907781|0.0|0.1440922190201729|0.0|0.0|0.0|0.21613832853025935|0.0|0.0|0.0|0.1440922190201729|0.4322766570605187|3.0979827089337175|0.0|0.07204610951008646|0.0|0.07204610951008646|1.9452449567723344|89.0
George W. Childs School|226|1599 Wharton St, Philadelphia, PA 19146|554|K8 School|District|22.0|56.0|41.0|41|39.934623|-75.170653|14.0|0.0|2.0|0.0|38.0|4.0|1.0|0.0|1.0|2.0|0.0|0.0|0.0|0.0|7.0|9.0|2.0|8.0|6.0|0.04512635379061372|0.631768953068592|0.40613718411552346|0.0|0.18050541516245489|0.0|0.09025270758122744|0.09025270758122744|0.27075812274368233|0.0|0.04512635379061372|0.0|0.315884476534296|0.36101083032490977|1.7148014440433212|0.0|0.09025270758122744|0.0|0.0|1.3537906137184117|92.0
Franklin Learning Center|229|616 N 15th St, Philadelphia, PA 19130|871|High School|District|11.0|26.0|61.0|32|39.9661797058824|-75.1624401764706|13.0|0.0|0.0|0.0|23.0|1.0|1.0|0.0|0.0|0.0|2.0|2.0|1.0|0.0|8.0|2.0|0.0|5.0|5.0|0.0|0.373134328358209|0.0574052812858783|0.0|0.02870264064293915|0.0|0.0|0.0|0.14351320321469574|0.0|0.02870264064293915|0.0574052812858783|0.2296211251435132|0.14351320321469574|0.6601607347876005|0.0574052812858783|0.0|0.0|0.02870264064293915|0.8610792192881745|95.0
Stephen Girard School|232|1800 Snyder Ave, Philadelphia, PA 19145|605|Elementary School|District|16.0|58.0|40.0|40|39.9248761|-75.1735125|18.0|0.0|1.0|0.0|155.0|0.0|0.0|0.0|2.0|1.0|0.0|0.0|0.0|0.0|1.0|6.0|0.0|2.0|2.0|0.08264462809917356|0.743801652892562|0.24793388429752067|0.0|0.0|0.0|0.0|0.04132231404958678|0.08264462809917356|0.0|0.0|0.0|0.04132231404958678|0.08264462809917356|6.404958677685951|0.0|0.04132231404958678|0.0|0.0|0.9917355371900827|94.0
General George A. McCall School|234|325 S 7th St, Philadelphia, PA 19106|716|K8 School|District|70.0|81.0|86.0|79|||0.0|0.0|0.0|0.0|3.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|1.0|0.0|0.0|0.034916201117318434|0.0|0.034916201117318434|0.0|0.0|0.0|0.034916201117318434|0.0|0.0|0.0|0.034916201117318434|0.0|0.10474860335195531|0.0|0.0|0.0|0.0|0.06983240223463687|100.0
Delaplaine McDaniel School|237|1801 S 22nd St, Philadelphia, PA 19145|603|K8 School|District|4.0|55.0|15.0|27|39.929594|-75.181865|39.0|0.0|1.0|0.0|89.0|2.0|1.0|1.0|2.0|3.0|0.0|0.0|0.0|0.0|5.0|14.0|3.0|19.0|11.0|0.08291873963515754|1.6169154228855722|0.5804311774461028|0.0|0.08291873963515754|0.0|0.12437810945273632|0.04145936981757877|0.4560530679933665|0.0|0.04145936981757877|0.0|0.20729684908789386|0.7877280265339967|3.6898839137645107|0.0|0.12437810945273632|0.04145936981757877|0.0|2.4046434494195688|86.0
William M. Meredith School|238|725 S 5th St, Philadelphia, PA 19147|614|K8 School|District|76.0|28.0|94.0|63|||1.0|0.0|0.0|0.0|7.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2.0|2.0|0.0|3.0|0.0|0.0|0.04071661237785016|0.08143322475570032|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08143322475570032|0.12214983713355049|0.28501628664495116|0.0|0.04071661237785016|0.0|0.0|0.12214983713355049|99.0
